region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
580,Greater Sudbury / Grand Sudbury,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,58.089,>=$5M,2,25.5,51.0,1.082,0.694,1.048,False
550,Guelph,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,122.632,>=$5M,4,32.0,128.0,2.39,1.702,2.885,False
205,Halifax,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,21.641,>=$5M,4,4.8,19.0,0.129,0.449,0.104,False
537,Hamilton,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,901.126,>=$5M,20,40.1,802.0,4.348,1.814,4.096,False
533,Ingersoll,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
456,Joliette,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,25.058,>=$5M,2,11.0,22.0,1.568,1.686,1.309,False
925,Kamloops,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
598,Kenora,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
521,Kingston,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
541,Kitchener - Cambridge - Waterloo,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,465.094,>=$5M,5,91.8,459.0,2.048,0.591,2.754,False
468,Lachute,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
840,Lloydminster,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,115.039,>=$5M,6,16.8,101.0,5.929,6.996,6.711,False
555,London,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,3.224,<$5M,2,1.5,3.0,0.019,0.254,0.017,False
403,Matane,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
805,Medicine Hat,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,71.757,>=$5M,4,15.8,63.0,2.383,2.329,2.286,False
329,Miramichi,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,2,12.5,25.0,3.48,3.939,3.016,False
462,Montréal,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1725.262,>=$5M,117,13.1,1532.0,1.152,1.67,1.216,False
938,Nanaimo,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
547,Norfolk,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
735,North Battleford,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
569,Orillia,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
532,Oshawa,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,586.585,>=$5M,2,257.5,515.0,9.087,0.504,7.948,False
505,Ottawa - Gatineau,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,165.794,>=$5M,19,8.0,152.0,0.466,0.953,0.38,False
566,Owen Sound,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
515,Pembroke,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
940,Port Alberni,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
745,Prince Albert,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
421,Québec,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,703.902,>=$5M,27,22.9,618.0,2.741,2.153,2.511,False
830,Red Deer,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.116,>=$5M,3,14.7,44.0,1.221,1.313,1.178,False
705,Regina,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
404,Rimouski,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,25.0,1.9,4.107,1.448,False
405,Rivière-du-Loup,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
485,Rouyn-Noranda,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,11.39,>=$5M,2,5.0,10.0,0.856,2.653,0.729,False
RURAL_AB,Rural Alberta,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,167.433,>=$5M,8,18.4,147.0,0.601,0.49,0.638,False
RURAL_BC,Rural British Columbia,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,14.0,0.102,0.164,0.086,False
RURAL_MB,Rural Manitoba,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,149.209,>=$5M,4,32.8,131.0,1.284,0.585,1.142,False
RURAL_NB,Rural New Brunswick,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,10.251,>=$5M,3,3.0,9.0,0.128,0.725,0.131,False
RURAL_NS,Rural Nova Scotia,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,2,13.0,26.0,0.249,0.31,0.253,False
RURAL_ON,Rural Ontario,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,251.703,>=$5M,18,12.9,232.0,0.626,0.685,0.625,False
RURAL_PE,Rural Prince Edward Island,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,2.278,<$5M,2,1.0,2.0,0.093,1.605,0.092,False
RURAL_QC,Rural Quebec,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,515.024,>=$5M,55,8.4,462.0,1.052,1.893,0.963,False
RURAL_SK,Rural Saskatchewan,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,13.668,>=$5M,3,4.0,12.0,0.102,0.354,0.103,False
408,Saguenay,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,232.957,>=$5M,11,19.4,213.0,3.641,3.848,3.901,False
428,Saint-Georges,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
452,Saint-Hyacinthe,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,9.112,>=$5M,2,4.0,8.0,0.287,1.655,0.298,False
423,Sainte-Marie,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,6.834,>=$5M,2,3.0,6.0,1.127,6.865,1.11,False
465,Salaberry-de-Valleyfield,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,7.973,>=$5M,2,3.5,7.0,0.609,2.626,0.592,False
562,Sarnia,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,3,16.0,48.0,1.894,1.815,1.892,False
725,Saskatoon,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
590,Sault Ste. Marie,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
412,Sept-Îles,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,19.363,>=$5M,2,8.5,17.0,2.565,4.331,2.265,False
444,Shawinigan,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,91.12,>=$5M,7,11.4,80.0,5.431,6.976,4.57,False
433,Sherbrooke,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,118.456,>=$5M,11,9.5,104.0,1.677,2.729,1.464,False
454,Sorel-Tracy,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,509.133,>=$5M,6,74.5,447.0,39.583,7.235,36.797,False
539,St. Catharines - Niagara,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,72.684,>=$5M,7,9.3,65.0,0.614,0.95,0.543,False
001,St. John's,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,5.0,0.077,0.559,0.065,False
553,Stratford,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
826,Strathmore,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,43.0,14.729,15.188,12.926,False
110,Summerside,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
430,Thetford Mines,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,37.0,3.313,7.405,3.065,False
586,Timmins,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
535,Toronto,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1844.255,>=$5M,86,19.6,1689.0,0.849,0.924,0.968,False
442,Trois-Rivières,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,207.067,>=$5M,8,23.0,184.0,3.215,2.657,3.087,False
933,Vancouver,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,265.387,>=$5M,20,11.6,233.0,0.308,0.414,0.291,False
935,Victoria,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,58.671,>=$5M,4,15.2,61.0,0.505,0.527,0.409,False
440,Victoriaville,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
559,Windsor,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,140.097,>=$5M,7,17.6,123.0,1.112,1.057,1.036,False
602,Winnipeg,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,121.873,>=$5M,9,11.9,107.0,0.455,0.701,0.404,False
860,Wood Buffalo,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
544,Woodstock,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,43.282,>=$5M,2,19.0,38.0,3.067,2.798,3.32,False
932,Abbotsford - Mission,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,17.645,>=$5M,3,5.3,16.0,0.337,0.991,0.333,False
410,Alma,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,11.0,0.475,4.522,0.814,False
568,Barrie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
543,Brantford,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,31.0,0.702,1.283,0.739,False
806,Brooks,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,71.757,>=$5M,4,15.8,63.0,5.657,11.206,8.238,False
825,Calgary,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,419.152,>=$5M,24,15.3,368.0,0.639,0.954,0.782,False
225,Cape Breton,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
105,Charlottetown,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,14.807,>=$5M,2,6.5,13.0,0.487,1.028,0.31,False
556,Chatham-Kent,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,26.0,0.735,2.191,0.753,False
930,Chilliwack,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
527,Cobourg,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.388,>=$5M,3,16.7,50.0,4.394,6.453,4.019,False
447,Drummondville,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,6,8.8,53.0,1.356,3.008,1.495,False
835,Edmonton,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,444.21,>=$5M,15,26.0,390.0,0.893,0.652,0.91,False
335,Edmundston,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
320,Fredericton,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
450,Granby,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,67.201,>=$5M,6,9.8,59.0,1.744,3.325,2.076,False
850,Grande Prairie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,159.46,>=$5M,3,46.7,140.0,4.109,1.677,4.396,False
580,Greater Sudbury / Grand Sudbury,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,64.923,>=$5M,3,19.0,57.0,1.161,1.0,1.103,False
550,Guelph,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,179.582,>=$5M,5,35.6,178.0,3.299,2.0,3.639,False
205,Halifax,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,21.641,>=$5M,4,4.8,19.0,0.129,0.438,0.104,False
537,Hamilton,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,892.014,>=$5M,20,39.7,794.0,3.987,1.679,3.746,False
533,Ingersoll,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
456,Joliette,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,25.058,>=$5M,2,11.0,22.0,1.58,1.696,1.356,False
925,Kamloops,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
598,Kenora,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
521,Kingston,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
541,Kitchener - Cambridge - Waterloo,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,465.094,>=$5M,5,91.8,459.0,2.013,0.561,2.639,False
468,Lachute,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
840,Lloydminster,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,105.927,>=$5M,6,15.5,93.0,5.105,6.895,5.755,False
555,London,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,3.224,<$5M,2,1.5,3.0,0.018,0.237,0.017,False
403,Matane,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
805,Medicine Hat,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,71.757,>=$5M,4,15.8,63.0,2.147,2.323,2.158,False
329,Miramichi,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
462,Montréal,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,2032.792,>=$5M,125,14.4,1802.0,1.321,1.748,1.373,False
938,Nanaimo,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
220,New Glasgow,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
547,Norfolk,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
735,North Battleford,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
569,Orillia,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
532,Oshawa,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,591.141,>=$5M,3,173.0,519.0,5.885,0.681,6.894,False
505,Ottawa - Gatineau,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,170.35,>=$5M,20,7.8,156.0,0.451,0.927,0.368,False
566,Owen Sound,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
515,Pembroke,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
940,Port Alberni,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
745,Prince Albert,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
421,Québec,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,703.902,>=$5M,27,22.9,618.0,2.583,2.153,2.397,False
830,Red Deer,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,53.0,1.442,1.78,1.394,False
705,Regina,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
404,Rimouski,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,25.0,1.796,3.934,1.378,False
405,Rivière-du-Loup,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
485,Rouyn-Noranda,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,11.39,>=$5M,2,5.0,10.0,0.745,2.606,0.663,False
RURAL_AB,Rural Alberta,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,167.433,>=$5M,8,18.4,147.0,0.528,0.501,0.609,False
RURAL_BC,Rural British Columbia,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,14.0,0.103,0.174,0.089,False
RURAL_MB,Rural Manitoba,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,149.209,>=$5M,4,32.8,131.0,1.33,0.608,1.184,False
RURAL_NB,Rural New Brunswick,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,10.251,>=$5M,3,3.0,9.0,0.107,0.734,0.125,False
RURAL_NS,Rural Nova Scotia,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,2,13.0,26.0,0.235,0.311,0.25,False
RURAL_ON,Rural Ontario,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,433.943,>=$5M,20,19.6,392.0,1.024,0.737,1.009,False
RURAL_PE,Rural Prince Edward Island,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,2.278,<$5M,2,1.0,2.0,0.096,1.655,0.094,False
RURAL_QC,Rural Quebec,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,509.329,>=$5M,54,8.5,457.0,1.009,1.797,0.923,False
RURAL_SK,Rural Saskatchewan,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,13.668,>=$5M,3,4.0,12.0,0.096,0.358,0.101,False
408,Saguenay,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,232.957,>=$5M,11,19.4,213.0,3.526,3.885,3.852,False
428,Saint-Georges,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
452,Saint-Hyacinthe,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,9.112,>=$5M,2,4.0,8.0,0.299,1.589,0.285,False
423,Sainte-Marie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,6.834,>=$5M,2,3.0,6.0,1.045,6.598,1.041,False
465,Salaberry-de-Valleyfield,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,7.973,>=$5M,2,3.5,7.0,0.59,2.619,0.558,False
562,Sarnia,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,3,16.0,48.0,1.717,1.773,1.772,False
725,Saskatoon,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
590,Sault Ste. Marie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
412,Sept-Îles,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,19.363,>=$5M,2,8.5,17.0,2.545,4.266,2.219,False
444,Shawinigan,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,91.12,>=$5M,7,11.4,80.0,4.568,7.063,4.306,False
433,Sherbrooke,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,118.456,>=$5M,11,9.5,104.0,1.629,2.604,1.397,False
454,Sorel-Tracy,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,509.133,>=$5M,6,74.5,447.0,40.974,7.358,36.943,False
539,St. Catharines - Niagara,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,72.684,>=$5M,7,9.3,65.0,0.516,0.933,0.511,False
001,St. John's,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5.695,>=$5M,2,2.5,5.0,0.076,0.557,0.064,False
553,Stratford,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
826,Strathmore,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,43.0,13.166,14.74,11.672,False
110,Summerside,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
430,Thetford Mines,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,37.0,3.25,7.361,3.002,False
586,Timmins,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
535,Toronto,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1914.873,>=$5M,89,19.7,1751.0,0.833,0.881,0.919,False
442,Trois-Rivières,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,207.067,>=$5M,8,23.0,184.0,2.844,2.634,2.98,False
933,Vancouver,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,274.499,>=$5M,21,11.5,241.0,0.308,0.428,0.29,False
935,Victoria,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,58.671,>=$5M,4,15.2,61.0,0.477,0.504,0.395,False
440,Victoriaville,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
559,Windsor,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,149.209,>=$5M,8,16.4,131.0,1.147,1.143,1.057,False
602,Winnipeg,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,121.873,>=$5M,9,11.9,107.0,0.463,0.707,0.398,False
860,Wood Buffalo,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
544,Woodstock,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,43.282,>=$5M,2,19.0,38.0,3.093,2.667,3.149,False
932,Abbotsford - Mission,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,17.645,>=$5M,3,5.3,16.0,0.296,0.999,0.296,False
410,Alma,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
406,Baie-Comeau,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,2,5.5,11.0,0.413,4.603,0.714,False
568,Barrie,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
522,Belleville - Quinte West,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,,,,,True
543,Brantford,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,31.0,0.626,1.293,0.655,False
806,Brooks,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,71.757,>=$5M,4,15.8,63.0,5.019,11.451,7.43,False
825,Calgary,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,441.932,>=$5M,25,15.5,388.0,0.611,0.99,0.729,False
225,Cape Breton,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,,,,,True
105,Charlottetown,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,14.807,>=$5M,2,6.5,13.0,0.422,1.046,0.268,False
556,Chatham-Kent,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,12.529,>=$5M,3,3.7,11.0,0.277,1.655,0.282,False
